dataset_name,case_id,painting_id,clean_path,damaged_path,mask_path,source_case_id,restoration_case_id,model_name,algorithm,inpaint_radius,opencv_version,restoration_generator_name,restoration_generator_version,restored_filename,restored_path,restored_sha256,runtime_seconds,started_at_utc,completed_at_utc,output_written,status,issue
canonical,p009_scratch_thin,p009,data\processed\clean\p009_clean.png,data\processed\masked\p009_scratch_thin_damaged.png,data\processed\masks\p009_scratch_thin_mask.png,p009_scratch_thin,opencv_telea__canonical__p009_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p009_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p009_scratch_thin_restored_opencv_telea.png,644264594d18fa2b2751693eca966d6c7e714fd5b043c0737128cdc2f35f546b,0.30402589999721386,2026-07-23T21:50:20.383695+00:00,2026-07-23T21:50:20.684368+00:00,True,ok,
canonical,p009_zero_control,p009,data\processed\clean\p009_clean.png,data\processed\masked\p009_zero_control_damaged.png,data\processed\masks\p009_zero_control_mask.png,p009_zero_control,opencv_telea__canonical__p009_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p009_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p009_zero_control_restored_opencv_telea.png,570a1d0e79bb7935e3f4a497e5ca62b1fc34973cc2a12b1e4e1cee5d78391e4a,0.27823769999668,2026-07-23T21:50:20.684368+00:00,2026-07-23T21:50:20.955704+00:00,True,ok,
canonical,p010_loss_large,p010,data\processed\clean\p010_clean.png,data\processed\masked\p010_loss_large_damaged.png,data\processed\masks\p010_loss_large_mask.png,p010_loss_large,opencv_telea__canonical__p010_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p010_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p010_loss_large_restored_opencv_telea.png,18b0112455e2e6535ab0d158ef6ac17b348999ddfcc2eb09e240b73045f5e2d2,0.49371029998292215,2026-07-23T21:50:20.971451+00:00,2026-07-23T21:50:21.464415+00:00,True,ok,
canonical,p010_loss_small,p010,data\processed\clean\p010_clean.png,data\processed\masked\p010_loss_small_damaged.png,data\processed\masks\p010_loss_small_mask.png,p010_loss_small,opencv_telea__canonical__p010_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p010_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p010_loss_small_restored_opencv_telea.png,951578dfbe88eff973b6e45448cca71a83cd59eed11ea3e84298b1ecea44a852,0.387124800006859,2026-07-23T21:50:21.464415+00:00,2026-07-23T21:50:21.852495+00:00,True,ok,
canonical,p010_mixed_damage,p010,data\processed\clean\p010_clean.png,data\processed\masked\p010_mixed_damage_damaged.png,data\processed\masks\p010_mixed_damage_mask.png,p010_mixed_damage,opencv_telea__canonical__p010_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p010_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p010_mixed_damage_restored_opencv_telea.png,c55d94577d16275ea067ed67def2a88870e0282d0cf74dfff8e480817be5ee1c,0.4379008999967482,2026-07-23T21:50:21.852495+00:00,2026-07-23T21:50:22.292979+00:00,True,ok,
canonical,p010_scratch_thin,p010,data\processed\clean\p010_clean.png,data\processed\masked\p010_scratch_thin_damaged.png,data\processed\masks\p010_scratch_thin_mask.png,p010_scratch_thin,opencv_telea__canonical__p010_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p010_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p010_scratch_thin_restored_opencv_telea.png,e075547fb6a0f9fa1911e84026634550ca48d907a62e3de661e006dcdaac8e9e,0.37465300000621937,2026-07-23T21:50:22.292979+00:00,2026-07-23T21:50:22.659310+00:00,True,ok,
canonical,p010_zero_control,p010,data\processed\clean\p010_clean.png,data\processed\masked\p010_zero_control_damaged.png,data\processed\masks\p010_zero_control_mask.png,p010_zero_control,opencv_telea__canonical__p010_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p010_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p010_zero_control_restored_opencv_telea.png,b0b5ec6a1ec8678ccb6a0b3eb54f4c4467d3f4b2c632f29d7014fbe7b5947e51,0.3243116000085138,2026-07-23T21:50:22.675189+00:00,2026-07-23T21:50:22.993907+00:00,True,ok,
canonical,p011_loss_large,p011,data\processed\clean\p011_clean.png,data\processed\masked\p011_loss_large_damaged.png,data\processed\masks\p011_loss_large_mask.png,p011_loss_large,opencv_telea__canonical__p011_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p011_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p011_loss_large_restored_opencv_telea.png,422cfb9e0a9bee34d688fd27a6100fd57b40e307b17d30557a4375f35ccb965e,0.5097384999971837,2026-07-23T21:50:22.993907+00:00,2026-07-23T21:50:23.503226+00:00,True,ok,
canonical,p011_loss_small,p011,data\processed\clean\p011_clean.png,data\processed\masked\p011_loss_small_damaged.png,data\processed\masks\p011_loss_small_mask.png,p011_loss_small,opencv_telea__canonical__p011_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p011_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p011_loss_small_restored_opencv_telea.png,ba24debf09950b08fc844e65cd7fddc58e254fa725cdf538a725f95564476efa,0.4754295999882743,2026-07-23T21:50:23.503226+00:00,2026-07-23T21:50:23.988462+00:00,True,ok,
canonical,p011_mixed_damage,p011,data\processed\clean\p011_clean.png,data\processed\masked\p011_mixed_damage_damaged.png,data\processed\masks\p011_mixed_damage_mask.png,p011_mixed_damage,opencv_telea__canonical__p011_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p011_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p011_mixed_damage_restored_opencv_telea.png,29d93008dcbf549809ad33ecafcc7f5013c268f8bc0c49115b41299f3ffdf485,0.5133885999966878,2026-07-23T21:50:23.988462+00:00,2026-07-23T21:50:24.504052+00:00,True,ok,
canonical,p011_scratch_thin,p011,data\processed\clean\p011_clean.png,data\processed\masked\p011_scratch_thin_damaged.png,data\processed\masks\p011_scratch_thin_mask.png,p011_scratch_thin,opencv_telea__canonical__p011_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p011_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p011_scratch_thin_restored_opencv_telea.png,d089ffe6b93132fc5f916dade072079c53a1453d0ff61ab573875136bc01e978,0.45655010000336915,2026-07-23T21:50:24.507813+00:00,2026-07-23T21:50:24.951905+00:00,True,ok,
canonical,p011_zero_control,p011,data\processed\clean\p011_clean.png,data\processed\masked\p011_zero_control_damaged.png,data\processed\masks\p011_zero_control_mask.png,p011_zero_control,opencv_telea__canonical__p011_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p011_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p011_zero_control_restored_opencv_telea.png,0ffabfe2fd662e4196288479ccfe36357db824d9a54e571be1b815a285d3851e,0.42770020000170916,2026-07-23T21:50:24.951905+00:00,2026-07-23T21:50:25.391964+00:00,True,ok,
canonical,p012_loss_large,p012,data\processed\clean\p012_clean.png,data\processed\masked\p012_loss_large_damaged.png,data\processed\masks\p012_loss_large_mask.png,p012_loss_large,opencv_telea__canonical__p012_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p012_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p012_loss_large_restored_opencv_telea.png,e00ebb8fa1c23e0d04783c411af7723dc7fb2e1dfb8b280c3e3324e064e78d56,0.5259310000110418,2026-07-23T21:50:25.395974+00:00,2026-07-23T21:50:25.922732+00:00,True,ok,
canonical,p012_loss_small,p012,data\processed\clean\p012_clean.png,data\processed\masked\p012_loss_small_damaged.png,data\processed\masks\p012_loss_small_mask.png,p012_loss_small,opencv_telea__canonical__p012_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p012_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p012_loss_small_restored_opencv_telea.png,bb55ba524f2a467f3297347cace87013d02333c5e18bda972cafebf895c13d8d,0.4859697999781929,2026-07-23T21:50:25.922732+00:00,2026-07-23T21:50:26.407168+00:00,True,ok,
canonical,p012_mixed_damage,p012,data\processed\clean\p012_clean.png,data\processed\masked\p012_mixed_damage_damaged.png,data\processed\masks\p012_mixed_damage_mask.png,p012_mixed_damage,opencv_telea__canonical__p012_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p012_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p012_mixed_damage_restored_opencv_telea.png,b43b7167b270e888508d64e11701fd6e7d1d0fcbf22f4c3b19042caec6359ddd,0.5255047999962699,2026-07-23T21:50:26.407168+00:00,2026-07-23T21:50:26.935262+00:00,True,ok,
canonical,p012_scratch_thin,p012,data\processed\clean\p012_clean.png,data\processed\masked\p012_scratch_thin_damaged.png,data\processed\masks\p012_scratch_thin_mask.png,p012_scratch_thin,opencv_telea__canonical__p012_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p012_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p012_scratch_thin_restored_opencv_telea.png,88ebf934dab00d93f48b4f0f9294826875b8bff8c8c1f59ac7a1d0372cdea049,0.48147239998797886,2026-07-23T21:50:26.940686+00:00,2026-07-23T21:50:27.420882+00:00,True,ok,
canonical,p012_zero_control,p012,data\processed\clean\p012_clean.png,data\processed\masked\p012_zero_control_damaged.png,data\processed\masks\p012_zero_control_mask.png,p012_zero_control,opencv_telea__canonical__p012_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p012_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p012_zero_control_restored_opencv_telea.png,0dafefebb899989e4aa56a12e507133d93f3f31edffa90816ba5a9d2b5e051e5,0.43902109999908134,2026-07-23T21:50:27.420882+00:00,2026-07-23T21:50:27.862901+00:00,True,ok,
canonical,p013_loss_large,p013,data\processed\clean\p013_clean.png,data\processed\masked\p013_loss_large_damaged.png,data\processed\masks\p013_loss_large_mask.png,p013_loss_large,opencv_telea__canonical__p013_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p013_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p013_loss_large_restored_opencv_telea.png,9ab924a5313c015e9fe75fd9ace272b9edbbef0630ace08fd2389c08a97ec3a1,0.4509836000215728,2026-07-23T21:50:27.862901+00:00,2026-07-23T21:50:28.308404+00:00,True,ok,
canonical,p013_loss_small,p013,data\processed\clean\p013_clean.png,data\processed\masked\p013_loss_small_damaged.png,data\processed\masks\p013_loss_small_mask.png,p013_loss_small,opencv_telea__canonical__p013_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p013_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p013_loss_small_restored_opencv_telea.png,ee1e1bc842d82ceb5ae6b5ef4c99674459c9c6bde981da5c55bc1b51c342957f,0.3905574000091292,2026-07-23T21:50:28.308404+00:00,2026-07-23T21:50:28.705137+00:00,True,ok,
canonical,p013_mixed_damage,p013,data\processed\clean\p013_clean.png,data\processed\masked\p013_mixed_damage_damaged.png,data\processed\masks\p013_mixed_damage_mask.png,p013_mixed_damage,opencv_telea__canonical__p013_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p013_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p013_mixed_damage_restored_opencv_telea.png,cd2740190955e576a4014715030345003bd7db825bd547be154d72881497bd39,0.4354402000026312,2026-07-23T21:50:28.705137+00:00,2026-07-23T21:50:29.149971+00:00,True,ok,
canonical,p013_scratch_thin,p013,data\processed\clean\p013_clean.png,data\processed\masked\p013_scratch_thin_damaged.png,data\processed\masks\p013_scratch_thin_mask.png,p013_scratch_thin,opencv_telea__canonical__p013_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p013_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p013_scratch_thin_restored_opencv_telea.png,cfce9f591e6a75fd1ff661c18b4d5c4db1267fe558e2d2813915b6de094f2e9b,0.3783418000093661,2026-07-23T21:50:29.149971+00:00,2026-07-23T21:50:29.529476+00:00,True,ok,
canonical,p013_zero_control,p013,data\processed\clean\p013_clean.png,data\processed\masked\p013_zero_control_damaged.png,data\processed\masks\p013_zero_control_mask.png,p013_zero_control,opencv_telea__canonical__p013_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p013_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p013_zero_control_restored_opencv_telea.png,ab2e5caeaa57270afc7b61f8e4c2e2387942afab0da003318f9ddf3a3f3d50e6,0.3440720999788027,2026-07-23T21:50:29.529476+00:00,2026-07-23T21:50:29.864220+00:00,True,ok,
canonical,p014_loss_large,p014,data\processed\clean\p014_clean.png,data\processed\masked\p014_loss_large_damaged.png,data\processed\masks\p014_loss_large_mask.png,p014_loss_large,opencv_telea__canonical__p014_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p014_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p014_loss_large_restored_opencv_telea.png,c0fd6fbe555da51da5a3f9b18bb744eb138cafa72fd6a3cdbb7ee23be4b3c38b,0.39874890001374297,2026-07-23T21:50:29.864220+00:00,2026-07-23T21:50:30.263954+00:00,True,ok,
canonical,p014_loss_small,p014,data\processed\clean\p014_clean.png,data\processed\masked\p014_loss_small_damaged.png,data\processed\masks\p014_loss_small_mask.png,p014_loss_small,opencv_telea__canonical__p014_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p014_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p014_loss_small_restored_opencv_telea.png,05d4f0236f2f8eaccd9513416ea914679a822ecaaec8e5f660f97882200473b2,0.33963679999578744,2026-07-23T21:50:30.279823+00:00,2026-07-23T21:50:30.612576+00:00,True,ok,
canonical,p014_mixed_damage,p014,data\processed\clean\p014_clean.png,data\processed\masked\p014_mixed_damage_damaged.png,data\processed\masks\p014_mixed_damage_mask.png,p014_mixed_damage,opencv_telea__canonical__p014_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p014_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p014_mixed_damage_restored_opencv_telea.png,5691afd3bb62e0ff251037b8e07fa55752ec1643a95f70beab64de42626caa0f,0.39607629997772165,2026-07-23T21:50:30.612576+00:00,2026-07-23T21:50:31.010250+00:00,True,ok,
canonical,p014_scratch_thin,p014,data\processed\clean\p014_clean.png,data\processed\masked\p014_scratch_thin_damaged.png,data\processed\masks\p014_scratch_thin_mask.png,p014_scratch_thin,opencv_telea__canonical__p014_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p014_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p014_scratch_thin_restored_opencv_telea.png,d1c67cb13f80e0a88f9c31d0724ff1da06db942a0e039074db86aae65266b7da,0.3465874999819789,2026-07-23T21:50:31.010250+00:00,2026-07-23T21:50:31.360572+00:00,True,ok,
canonical,p014_zero_control,p014,data\processed\clean\p014_clean.png,data\processed\masked\p014_zero_control_damaged.png,data\processed\masks\p014_zero_control_mask.png,p014_zero_control,opencv_telea__canonical__p014_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p014_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p014_zero_control_restored_opencv_telea.png,9afe2858c9da3b0d02763ab3bcc308ea9bd4a570b82cd6bcf23f7d52d102cbb4,0.29977869999129325,2026-07-23T21:50:31.360572+00:00,2026-07-23T21:50:31.664605+00:00,True,ok,
canonical,p015_loss_large,p015,data\processed\clean\p015_clean.png,data\processed\masked\p015_loss_large_damaged.png,data\processed\masks\p015_loss_large_mask.png,p015_loss_large,opencv_telea__canonical__p015_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p015_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p015_loss_large_restored_opencv_telea.png,1c08237a1b29b8548b1924a067a9bb4110efd307f572abd22566d08a719c9014,0.43264039998757653,2026-07-23T21:50:31.664605+00:00,2026-07-23T21:50:32.101240+00:00,True,ok,
canonical,p015_loss_small,p015,data\processed\clean\p015_clean.png,data\processed\masked\p015_loss_small_damaged.png,data\processed\masks\p015_loss_small_mask.png,p015_loss_small,opencv_telea__canonical__p015_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p015_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p015_loss_small_restored_opencv_telea.png,4be45983801f17d0b3d782fc851a80640603c29e1d3edaa72922df262f814d23,0.3402924000110943,2026-07-23T21:50:32.101240+00:00,2026-07-23T21:50:32.443022+00:00,True,ok,
canonical,p015_mixed_damage,p015,data\processed\clean\p015_clean.png,data\processed\masked\p015_mixed_damage_damaged.png,data\processed\masks\p015_mixed_damage_mask.png,p015_mixed_damage,opencv_telea__canonical__p015_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p015_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p015_mixed_damage_restored_opencv_telea.png,14083238872e8c8b62053acec0a400723320cfd621e8a223529f9c04ae478e08,0.3785875999892596,2026-07-23T21:50:32.443022+00:00,2026-07-23T21:50:32.829025+00:00,True,ok,
canonical,p015_scratch_thin,p015,data\processed\clean\p015_clean.png,data\processed\masked\p015_scratch_thin_damaged.png,data\processed\masks\p015_scratch_thin_mask.png,p015_scratch_thin,opencv_telea__canonical__p015_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p015_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p015_scratch_thin_restored_opencv_telea.png,b3dcc5cb8204febdd31ed2db95a68f6982ae6ff0a0b683c352ccf8692a6097a4,0.3127997000119649,2026-07-23T21:50:32.831544+00:00,2026-07-23T21:50:33.144469+00:00,True,ok,
canonical,p015_zero_control,p015,data\processed\clean\p015_clean.png,data\processed\masked\p015_zero_control_damaged.png,data\processed\masks\p015_zero_control_mask.png,p015_zero_control,opencv_telea__canonical__p015_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p015_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p015_zero_control_restored_opencv_telea.png,5bb4a0940b8bdb1229f4feaf2ef49618e940fbc32d14986245b34eb6ccb72b14,0.27818159997696057,2026-07-23T21:50:33.146479+00:00,2026-07-23T21:50:33.419674+00:00,True,ok,
canonical,p016_loss_large,p016,data\processed\clean\p016_clean.png,data\processed\masked\p016_loss_large_damaged.png,data\processed\masks\p016_loss_large_mask.png,p016_loss_large,opencv_telea__canonical__p016_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p016_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p016_loss_large_restored_opencv_telea.png,e13cc802ff3d7a78e9839a2ede9f91dc7572ef5e96d6bf82f658a73164b0bec6,0.3417608999880031,2026-07-23T21:50:33.419674+00:00,2026-07-23T21:50:33.768706+00:00,True,ok,
canonical,p016_loss_small,p016,data\processed\clean\p016_clean.png,data\processed\masked\p016_loss_small_damaged.png,data\processed\masks\p016_loss_small_mask.png,p016_loss_small,opencv_telea__canonical__p016_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p016_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p016_loss_small_restored_opencv_telea.png,e6bab577d6cb1488305240b1637ddb21a42d26fd8763833346cd859e66013586,0.3101685000001453,2026-07-23T21:50:33.770717+00:00,2026-07-23T21:50:34.080798+00:00,True,ok,
canonical,p016_mixed_damage,p016,data\processed\clean\p016_clean.png,data\processed\masked\p016_mixed_damage_damaged.png,data\processed\masks\p016_mixed_damage_mask.png,p016_mixed_damage,opencv_telea__canonical__p016_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p016_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p016_mixed_damage_restored_opencv_telea.png,9984da43d1a5659f7f9c58eaebe447c8823044f74181fdc171569d0ccf1f011b,0.3604203000140842,2026-07-23T21:50:34.084904+00:00,2026-07-23T21:50:34.446436+00:00,True,ok,
canonical,p016_scratch_thin,p016,data\processed\clean\p016_clean.png,data\processed\masked\p016_scratch_thin_damaged.png,data\processed\masks\p016_scratch_thin_mask.png,p016_scratch_thin,opencv_telea__canonical__p016_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p016_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p016_scratch_thin_restored_opencv_telea.png,44467bb59a2d016ef8a17c1083c854df8c67dbc67f5f331f59c0c0ccd2dfa79f,0.2771469999861438,2026-07-23T21:50:34.448445+00:00,2026-07-23T21:50:34.725995+00:00,True,ok,
canonical,p016_zero_control,p016,data\processed\clean\p016_clean.png,data\processed\masked\p016_zero_control_damaged.png,data\processed\masks\p016_zero_control_mask.png,p016_zero_control,opencv_telea__canonical__p016_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p016_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p016_zero_control_restored_opencv_telea.png,3855e9c3c87c34a6688232e17adc8a87435fbdf6c73fb9b98c7771f4a2174714,0.2492502999957651,2026-07-23T21:50:34.728005+00:00,2026-07-23T21:50:34.969057+00:00,True,ok,
canonical,p017_loss_large,p017,data\processed\clean\p017_clean.png,data\processed\masked\p017_loss_large_damaged.png,data\processed\masks\p017_loss_large_mask.png,p017_loss_large,opencv_telea__canonical__p017_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p017_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p017_loss_large_restored_opencv_telea.png,02f0b004f4347438a51027493cdbba7fbb719f10fe8298849342e51a50d25550,0.374050200014608,2026-07-23T21:50:34.969057+00:00,2026-07-23T21:50:35.354418+00:00,True,ok,
canonical,p017_loss_small,p017,data\processed\clean\p017_clean.png,data\processed\masked\p017_loss_small_damaged.png,data\processed\masks\p017_loss_small_mask.png,p017_loss_small,opencv_telea__canonical__p017_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p017_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p017_loss_small_restored_opencv_telea.png,f8c598cdef1dcc625611cff27e0e95a0b25855425a6d0462856eae29af4c1888,0.3291282999853138,2026-07-23T21:50:35.356429+00:00,2026-07-23T21:50:35.685954+00:00,True,ok,
canonical,p017_mixed_damage,p017,data\processed\clean\p017_clean.png,data\processed\masked\p017_mixed_damage_damaged.png,data\processed\masks\p017_mixed_damage_mask.png,p017_mixed_damage,opencv_telea__canonical__p017_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p017_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p017_mixed_damage_restored_opencv_telea.png,56e4a460d2af28978dfb1f1b6000b0587ed65987035a221d9c8e45886576344d,0.380573500005994,2026-07-23T21:50:35.687978+00:00,2026-07-23T21:50:36.066067+00:00,True,ok,
canonical,p017_scratch_thin,p017,data\processed\clean\p017_clean.png,data\processed\masked\p017_scratch_thin_damaged.png,data\processed\masks\p017_scratch_thin_mask.png,p017_scratch_thin,opencv_telea__canonical__p017_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p017_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p017_scratch_thin_restored_opencv_telea.png,d60cff83ddc4a6316b0b5a3f903ab7f8779adf513e044822857cdbeba629fd72,0.32950230001006275,2026-07-23T21:50:36.066067+00:00,2026-07-23T21:50:36.396538+00:00,True,ok,
canonical,p017_zero_control,p017,data\processed\clean\p017_clean.png,data\processed\masked\p017_zero_control_damaged.png,data\processed\masks\p017_zero_control_mask.png,p017_zero_control,opencv_telea__canonical__p017_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p017_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p017_zero_control_restored_opencv_telea.png,27c8683dae27bfce0578ee31c856577dcf7265be6947f600eeadff1cf54b5601,0.27316899999277666,2026-07-23T21:50:36.396538+00:00,2026-07-23T21:50:36.664938+00:00,True,ok,
canonical,p018_loss_large,p018,data\processed\clean\p018_clean.png,data\processed\masked\p018_loss_large_damaged.png,data\processed\masks\p018_loss_large_mask.png,p018_loss_large,opencv_telea__canonical__p018_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p018_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p018_loss_large_restored_opencv_telea.png,c9178dabae96b9b705c2078ba3edca48a522d02d121ca5913daaa3d656a79c34,0.47882180000306107,2026-07-23T21:50:36.664938+00:00,2026-07-23T21:50:37.156165+00:00,True,ok,
canonical,p018_loss_small,p018,data\processed\clean\p018_clean.png,data\processed\masked\p018_loss_small_damaged.png,data\processed\masks\p018_loss_small_mask.png,p018_loss_small,opencv_telea__canonical__p018_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p018_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p018_loss_small_restored_opencv_telea.png,683b648dc18b806dd4cdbc7ab7f343d1fb5f5e5a1e67cc8bce76fd59ce75d849,0.4298718999780249,2026-07-23T21:50:37.156165+00:00,2026-07-23T21:50:37.589345+00:00,True,ok,
