case_id,painting_id,mask_id,mask_type,model_name,algorithm,inpaint_radius,clean_filename,clean_path,mask_filename,mask_path,damaged_filename,damaged_path,restored_filename,restored_path,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,status,issue
p009_mixed_damage,p009,p009_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p009_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p009_clean.png,p009_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p009_mixed_damage_mask.png,p009_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p009_mixed_damage_damaged.png,p009_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p009_mixed_damage_restored_opencv_telea.png,47792,10.0858,8.1028,ok,
p009_scratch_thin,p009,p009_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p009_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p009_clean.png,p009_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p009_scratch_thin_mask.png,p009_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p009_scratch_thin_damaged.png,p009_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p009_scratch_thin_restored_opencv_telea.png,9528,2.0107,1.6154,ok,
p009_zero_control,p009,p009_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p009_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p009_clean.png,p009_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p009_zero_control_mask.png,p009_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p009_zero_control_damaged.png,p009_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p009_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p010_loss_large,p010,p010_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p010_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p010_clean.png,p010_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p010_loss_large_mask.png,p010_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p010_loss_large_damaged.png,p010_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p010_loss_large_restored_opencv_telea.png,92273,17.2874,15.6442,ok,
p010_loss_small,p010,p010_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p010_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p010_clean.png,p010_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p010_loss_small_mask.png,p010_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p010_loss_small_damaged.png,p010_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p010_loss_small_restored_opencv_telea.png,19716,3.6938,3.3427,ok,
p010_mixed_damage,p010,p010_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p010_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p010_clean.png,p010_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p010_mixed_damage_mask.png,p010_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p010_mixed_damage_damaged.png,p010_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p010_mixed_damage_restored_opencv_telea.png,48195,9.0293,8.1711,ok,
p010_scratch_thin,p010,p010_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p010_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p010_clean.png,p010_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p010_scratch_thin_mask.png,p010_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p010_scratch_thin_damaged.png,p010_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p010_scratch_thin_restored_opencv_telea.png,10545,1.9756,1.7878,ok,
p010_zero_control,p010,p010_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p010_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p010_clean.png,p010_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p010_zero_control_mask.png,p010_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p010_zero_control_damaged.png,p010_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p010_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p011_loss_large,p011,p011_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p011_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p011_clean.png,p011_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p011_loss_large_mask.png,p011_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p011_loss_large_damaged.png,p011_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p011_loss_large_restored_opencv_telea.png,49885,12.302,8.4576,ok,
p011_loss_small,p011,p011_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p011_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p011_clean.png,p011_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p011_loss_small_mask.png,p011_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p011_loss_small_damaged.png,p011_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p011_loss_small_restored_opencv_telea.png,24080,5.9383,4.0826,ok,
p011_mixed_damage,p011,p011_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p011_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p011_clean.png,p011_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p011_mixed_damage_mask.png,p011_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p011_mixed_damage_damaged.png,p011_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p011_mixed_damage_restored_opencv_telea.png,44361,10.9397,7.5211,ok,
p011_scratch_thin,p011,p011_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p011_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p011_clean.png,p011_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p011_scratch_thin_mask.png,p011_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p011_scratch_thin_damaged.png,p011_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p011_scratch_thin_restored_opencv_telea.png,10323,2.5457,1.7502,ok,
p011_zero_control,p011,p011_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p011_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p011_clean.png,p011_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p011_zero_control_mask.png,p011_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p011_zero_control_damaged.png,p011_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p011_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p012_loss_large,p012,p012_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p012_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p012_clean.png,p012_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p012_loss_large_mask.png,p012_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p012_loss_large_damaged.png,p012_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p012_loss_large_restored_opencv_telea.png,45575,10.4293,7.7269,ok,
p012_loss_small,p012,p012_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p012_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p012_clean.png,p012_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p012_loss_small_mask.png,p012_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p012_loss_small_damaged.png,p012_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p012_loss_small_restored_opencv_telea.png,20574,4.7081,3.4882,ok,
p012_mixed_damage,p012,p012_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p012_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p012_clean.png,p012_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p012_mixed_damage_mask.png,p012_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p012_mixed_damage_damaged.png,p012_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p012_mixed_damage_restored_opencv_telea.png,42618,9.7526,7.2255,ok,
p012_scratch_thin,p012,p012_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p012_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p012_clean.png,p012_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p012_scratch_thin_mask.png,p012_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p012_scratch_thin_damaged.png,p012_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p012_scratch_thin_restored_opencv_telea.png,12296,2.8138,2.0847,ok,
p012_zero_control,p012,p012_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p012_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p012_clean.png,p012_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p012_zero_control_mask.png,p012_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p012_zero_control_damaged.png,p012_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p012_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p013_loss_large,p013,p013_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p013_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p013_clean.png,p013_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p013_loss_large_mask.png,p013_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p013_loss_large_damaged.png,p013_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p013_loss_large_restored_opencv_telea.png,44375,10.8202,7.5234,ok,
p013_loss_small,p013,p013_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p013_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p013_clean.png,p013_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p013_loss_small_mask.png,p013_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p013_loss_small_damaged.png,p013_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p013_loss_small_restored_opencv_telea.png,17893,4.363,3.0336,ok,
p013_mixed_damage,p013,p013_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p013_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p013_clean.png,p013_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p013_mixed_damage_mask.png,p013_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p013_mixed_damage_damaged.png,p013_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p013_mixed_damage_restored_opencv_telea.png,42332,10.3221,7.1771,ok,
p013_scratch_thin,p013,p013_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p013_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p013_clean.png,p013_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p013_scratch_thin_mask.png,p013_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p013_scratch_thin_damaged.png,p013_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p013_scratch_thin_restored_opencv_telea.png,7041,1.7168,1.1937,ok,
p013_zero_control,p013,p013_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p013_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p013_clean.png,p013_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p013_zero_control_mask.png,p013_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p013_zero_control_damaged.png,p013_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p013_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p014_loss_large,p014,p014_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p014_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p014_clean.png,p014_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p014_loss_large_mask.png,p014_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p014_loss_large_damaged.png,p014_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p014_loss_large_restored_opencv_telea.png,57683,17.2662,9.7797,ok,
p014_loss_small,p014,p014_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p014_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p014_clean.png,p014_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p014_loss_small_mask.png,p014_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p014_loss_small_damaged.png,p014_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p014_loss_small_restored_opencv_telea.png,18677,5.5906,3.1665,ok,
p014_mixed_damage,p014,p014_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p014_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p014_clean.png,p014_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p014_mixed_damage_mask.png,p014_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p014_mixed_damage_damaged.png,p014_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p014_mixed_damage_restored_opencv_telea.png,45810,13.7123,7.7667,ok,
p014_scratch_thin,p014,p014_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p014_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p014_clean.png,p014_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p014_scratch_thin_mask.png,p014_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p014_scratch_thin_damaged.png,p014_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p014_scratch_thin_restored_opencv_telea.png,8107,2.4267,1.3745,ok,
p014_zero_control,p014,p014_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p014_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p014_clean.png,p014_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p014_zero_control_mask.png,p014_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p014_zero_control_damaged.png,p014_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p014_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p015_loss_large,p015,p015_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p015_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p015_clean.png,p015_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p015_loss_large_mask.png,p015_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p015_loss_large_damaged.png,p015_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p015_loss_large_restored_opencv_telea.png,53971,12.7309,9.1504,ok,
p015_loss_small,p015,p015_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p015_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p015_clean.png,p015_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p015_loss_small_mask.png,p015_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p015_loss_small_damaged.png,p015_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p015_loss_small_restored_opencv_telea.png,15734,3.7114,2.6676,ok,
p015_mixed_damage,p015,p015_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p015_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p015_clean.png,p015_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p015_mixed_damage_mask.png,p015_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p015_mixed_damage_damaged.png,p015_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p015_mixed_damage_restored_opencv_telea.png,45768,10.796,7.7596,ok,
p015_scratch_thin,p015,p015_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p015_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p015_clean.png,p015_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p015_scratch_thin_mask.png,p015_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p015_scratch_thin_damaged.png,p015_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p015_scratch_thin_restored_opencv_telea.png,8234,1.9423,1.396,ok,
p015_zero_control,p015,p015_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p015_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p015_clean.png,p015_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p015_zero_control_mask.png,p015_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p015_zero_control_damaged.png,p015_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p015_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p016_loss_large,p016,p016_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p016_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p016_clean.png,p016_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p016_loss_large_mask.png,p016_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p016_loss_large_damaged.png,p016_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p016_loss_large_restored_opencv_telea.png,47151,12.6587,7.9941,ok,
p016_loss_small,p016,p016_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p016_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p016_clean.png,p016_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p016_loss_small_mask.png,p016_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p016_loss_small_damaged.png,p016_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p016_loss_small_restored_opencv_telea.png,20307,5.4518,3.4429,ok,
p016_mixed_damage,p016,p016_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p016_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p016_clean.png,p016_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p016_mixed_damage_mask.png,p016_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p016_mixed_damage_damaged.png,p016_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p016_mixed_damage_restored_opencv_telea.png,46836,12.5741,7.9407,ok,
p016_scratch_thin,p016,p016_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p016_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p016_clean.png,p016_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p016_scratch_thin_mask.png,p016_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p016_scratch_thin_damaged.png,p016_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p016_scratch_thin_restored_opencv_telea.png,5937,1.5939,1.0066,ok,
p016_zero_control,p016,p016_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p016_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p016_clean.png,p016_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p016_zero_control_mask.png,p016_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p016_zero_control_damaged.png,p016_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p016_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p017_loss_large,p017,p017_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p017_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p017_clean.png,p017_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p017_loss_large_mask.png,p017_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p017_loss_large_damaged.png,p017_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p017_loss_large_restored_opencv_telea.png,45832,10.5437,7.7705,ok,
p017_loss_small,p017,p017_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p017_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p017_clean.png,p017_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p017_loss_small_mask.png,p017_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p017_loss_small_damaged.png,p017_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p017_loss_small_restored_opencv_telea.png,20288,4.6673,3.4397,ok,
p017_mixed_damage,p017,p017_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p017_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p017_clean.png,p017_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p017_mixed_damage_mask.png,p017_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p017_mixed_damage_damaged.png,p017_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p017_mixed_damage_restored_opencv_telea.png,39263,9.0325,6.6567,ok,
p017_scratch_thin,p017,p017_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p017_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p017_clean.png,p017_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p017_scratch_thin_mask.png,p017_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p017_scratch_thin_damaged.png,p017_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p017_scratch_thin_restored_opencv_telea.png,5790,1.332,0.9816,ok,
p017_zero_control,p017,p017_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p017_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p017_clean.png,p017_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p017_zero_control_mask.png,p017_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p017_zero_control_damaged.png,p017_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p017_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
