dataset_name,case_id,painting_id,category,title,mask_id,mask_type,model_name,evaluation_region,region_pixel_count,region_x_min,region_y_min,region_x_max,region_y_max,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,damaged_mse,restored_mse,mse_improvement,damaged_mae,restored_mae,mae_improvement,damaged_psnr,restored_psnr,psnr_improvement,damaged_ssim,restored_ssim,ssim_improvement,metric_module,metric_version,metric_timestamp_utc,python_version,numpy_version,pandas_version,skimage_version,status,issue
canonical,p012_scratch_thin,p012,landscape_natural,An Extensive Wooded Landscape,,,opencv_telea,mask_bbox_crop,417105,55.0,91.0,768.0,676.0,,,,630.7953491210938,23.441513061523438,607.3538360595703,3.575645685195923,0.2951447069644928,3.28050097823143,20.13191878269528,34.43094720541361,14.29902842271833,0.9274357397021108,0.9928287220280473,0.06539298232593649,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p012_zero_control,p012,landscape_natural,An Extensive Wooded Landscape,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p012_zero_control,p012,landscape_natural,An Extensive Wooded Landscape,,,opencv_telea,content_region,436992,0.0,99.0,768.0,668.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_loss_large,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,1736.7357177734375,75.51049041748047,1661.225227355957,11.30767822265625,1.697405219078064,9.610273003578186,15.733466247726128,29.35073069981239,13.617264452086264,0.9451561417594156,0.9621312009579656,0.016975059198549913,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_loss_large,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,content_region,410112,0.0,117.0,768.0,651.0,,,,2497.77685546875,108.59935760498047,2389.1774978637695,16.262725830078125,2.4412119388580322,13.821513891220093,14.155267237742757,27.772531045785932,13.617263808043175,0.9208503409482476,0.945348437746155,0.024498096797907376,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_loss_large,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,masked_region,48212,,,,,,,,21247.16796875,923.7927856445312,20323.37518310547,138.33773803710938,20.76599884033203,117.57173919677734,4.857793096585097,18.475057945648782,13.617264849063684,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_loss_large,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,boundary_region,6063,,,,,,,,12172.1220703125,108.4096450805664,12063.712425231934,74.68370819091797,3.900874137878418,70.78283405303955,7.277140617597229,27.78012438269551,20.502983765098282,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_loss_large,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,outside_mask_region,361900,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_loss_large,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,mask_bbox_crop,91168,127.0,154.0,435.0,450.0,,,,11236.0537109375,488.52569580078125,10747.528015136719,73.15657806396484,10.981597900390625,62.17498016357422,7.624665543052601,21.24192948901156,13.61726394595896,0.6363923587092337,0.7489347916080901,0.11254243289885635,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_loss_small,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,864.2874755859375,10.320902824401855,853.9665727615356,5.008357524871826,0.3350287675857544,4.673328757286072,18.76422141195761,37.99362671861003,19.22940530665242,0.9669504632244665,0.9885446051862546,0.021594141961788105,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_loss_small,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,content_region,410112,0.0,117.0,768.0,651.0,,,,1243.02001953125,14.843544960021973,1228.176474571228,7.203030586242676,0.481839120388031,6.721191465854645,17.186022376148916,36.41542728609421,19.22940490994529,0.952303509426219,0.9834677824847083,0.031164273058489345,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_loss_small,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,masked_region,18639,,,,,,,,27350.041015625,326.6009521484375,27023.440063476562,158.487548828125,10.601856231689453,147.88569259643555,3.7612237890609315,22.99062914355168,19.229405354490748,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_loss_small,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,boundary_region,9325,,,,,,,,14102.5771484375,72.33236694335938,14030.24478149414,78.81826782226562,3.243467330932617,75.57480049133301,6.63781876647111,29.537476840519933,22.899658074048823,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_loss_small,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,outside_mask_region,391473,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_loss_small,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,mask_bbox_crop,247296,8.0,174.0,744.0,510.0,,,,2061.406005859375,24.616308212280273,2036.7896976470947,11.945398330688477,0.7990747690200806,11.146323561668396,14.989168238490166,34.21857439943482,19.229406160944656,0.9203403269759516,0.9723889320621316,0.05204860508618003,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_mixed_damage,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2332.56005859375,32.393733978271484,2300.1663246154785,11.472947120666504,0.9185994267463684,10.554347693920135,14.452475261213726,33.02619349483455,18.573718233620824,0.9168487715229494,0.9686470472203764,0.05179827569742701,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_mixed_damage,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,content_region,410112,0.0,117.0,768.0,651.0,,,,3354.693603515625,46.5887336730957,3308.1048698425293,16.500415802001953,1.3211318254470825,15.17928397655487,12.874275002612514,31.447994548039127,18.573719545426613,0.8851588501318174,0.9557121875591909,0.07055333742737346,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_mixed_damage,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,masked_region,35229,,,,,,,,39053.0546875,542.3543090820312,38510.70037841797,192.0865936279297,15.379715919494629,176.70687770843506,2.2142535128353082,20.78797265830029,18.57371914546498,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_mixed_damage,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,boundary_region,25916,,,,,,,,16431.6484375,91.53749084472656,16340.110946655273,78.90792083740234,3.7264881134033203,75.18143272399902,5.973992264408472,28.51481357159681,22.540821307188338,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_mixed_damage,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,outside_mask_region,374883,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_mixed_damage,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,mask_bbox_crop,422400,0.0,109.0,768.0,659.0,,,,3257.10205078125,45.23343276977539,3211.8686180114746,16.020404815673828,1.2826988697052002,14.737705945968628,13.00248994873854,31.57620813219274,18.573718183454197,0.8835271395229546,0.9560828124667774,0.07255567294382281,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_scratch_thin,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,600.65087890625,2.2403931617736816,598.4104857444763,2.7902567386627197,0.10256675630807877,2.687689982354641,20.344582439733962,44.62756122441859,24.28297878468463,0.9503177685228866,0.9960441953785023,0.045726426855615676,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_scratch_thin,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,content_region,410112,0.0,117.0,768.0,651.0,,,,863.857666015625,3.2221384048461914,860.6355276107788,4.012953281402588,0.14751173555850983,3.865441545844078,18.766381692642504,43.04936169548835,24.282980002845846,0.9336788127193416,0.9955143926976789,0.06183557997833733,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_scratch_thin,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,masked_region,8069,,,,,,,,43906.1015625,163.7672119140625,43742.33435058594,203.96087646484375,7.497376918792725,196.46349954605103,1.7055548320456544,25.98853405508067,24.282979223035017,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_scratch_thin,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,boundary_region,25134,,,,,,,,14084.1416015625,52.573116302490234,14031.56848526001,65.43183135986328,2.406355381011963,63.02547597885132,6.643499780633395,30.923166400248117,24.279666619614723,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_scratch_thin,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,outside_mask_region,402043,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_scratch_thin,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,mask_bbox_crop,422400,0.0,109.0,768.0,659.0,,,,838.7271728515625,3.128403663635254,835.5987691879272,3.8962128162384033,0.14322048425674438,3.752992331981659,18.89459647469712,43.17757575054705,24.28297927584993,0.9304083448794843,0.9944589648500347,0.0640506199705504,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_zero_control,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p013_zero_control,p013,landscape_natural,Landscape with a Village in the Distance,,,opencv_telea,content_region,410112,0.0,117.0,768.0,651.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_loss_large,p014,landscape_natural,Landscape on a River,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2676.6533203125,152.21141052246094,2524.441909790039,14.47705078125,2.2955801486968994,12.1814706325531,13.854882357867568,26.30633150344064,12.45144914557307,0.9343466722797263,0.9590406553648329,0.024693983085106508,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_loss_large,p014,landscape_natural,Landscape on a River,,,opencv_telea,content_region,334080,0.0,166.0,768.0,601.0,,,,4725.67626953125,268.73199462890625,4456.944274902344,25.55948257446289,4.052886486053467,21.506596088409424,11.386163937137038,23.83760985228964,12.4514459151526,0.8833849983150383,0.9272470382004724,0.043862039885434134,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_loss_large,p014,landscape_natural,Landscape on a River,,,opencv_telea,masked_region,48567,,,,,,,,32506.724609375,1848.53857421875,30658.18603515625,175.8172149658203,27.878772735595703,147.9384422302246,3.0110714885370133,15.462518432617037,12.451446944080024,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_loss_large,p014,landscape_natural,Landscape on a River,,,opencv_telea,boundary_region,5572,,,,,,,,14953.546875,38.168701171875,14915.378173828125,83.2017822265625,2.5235702991485596,80.67821192741394,6.383361444254226,32.313729791080924,25.930368346826697,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_loss_large,p014,landscape_natural,Landscape on a River,,,opencv_telea,outside_mask_region,285513,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_loss_large,p014,landscape_natural,Landscape on a River,,,opencv_telea,mask_bbox_crop,90376,36.0,317.0,352.0,603.0,,,,17468.73046875,993.3828125,16475.34765625,94.48210144042969,14.981724739074707,79.50037670135498,5.708190168724181,18.159637193027084,12.451447024302903,0.5608155435390637,0.7260046347195553,0.16518909118049163,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_loss_small,p014,landscape_natural,Landscape on a River,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,706.1533813476562,4.87671422958374,701.2766671180725,4.240571975708008,0.21688786149024963,4.023684114217758,19.641813178359,41.24953053738743,21.607717359028427,0.9724692475354786,0.9911810181417408,0.018711770606262168,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_loss_small,p014,landscape_natural,Landscape on a River,,,opencv_telea,content_region,334080,0.0,166.0,768.0,601.0,,,,1246.7257080078125,8.609922409057617,1238.1157855987549,7.486802577972412,0.3829192519187927,7.103883326053619,17.17309445963426,38.780811231738326,21.607716772104066,0.9510992228951859,0.9843355147412737,0.033236291846087784,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_loss_small,p014,landscape_natural,Landscape on a River,,,opencv_telea,masked_region,16029,,,,,,,,25984.537109375,179.44993591308594,25805.087173461914,156.04161071777344,7.980888843536377,148.06072187423706,3.983653761968035,25.59137053298112,21.607716771013084,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_loss_small,p014,landscape_natural,Landscape on a River,,,opencv_telea,boundary_region,7799,,,,,,,,12617.1279296875,30.356412887573242,12586.771516799927,75.43218994140625,2.5083985328674316,72.92379140853882,7.121198543150608,33.30829909691007,26.18710055375946,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_loss_small,p014,landscape_natural,Landscape on a River,,,opencv_telea,outside_mask_region,318051,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_loss_small,p014,landscape_natural,Landscape on a River,,,opencv_telea,mask_bbox_crop,172575,96.0,260.0,681.0,555.0,,,,2413.47900390625,16.667552947998047,2396.811450958252,14.493356704711914,0.7412757873535156,13.752080917358398,14.304368358475772,35.912085174400794,21.607716815925023,0.9044673955572509,0.9693978467701295,0.06493045121287866,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_mixed_damage,p014,landscape_natural,Landscape on a River,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2098.959716796875,60.09636688232422,2038.8633499145508,11.567991256713867,1.1992131471633911,10.368778109550476,14.910762571786538,30.342321432853353,15.431558861066815,0.9167087149695679,0.967463715592633,0.05075500062306515,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_mixed_damage,p014,landscape_natural,Landscape on a River,,,opencv_telea,content_region,334080,0.0,166.0,768.0,601.0,,,,3705.749267578125,106.10116577148438,3599.6481018066406,20.423486709594727,2.1172313690185547,18.306255340576172,12.442043294228078,27.873602051914386,15.431558757686307,0.8640668253238845,0.944217617065001,0.0801507917411165,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_mixed_damage,p014,landscape_natural,Landscape on a River,,,opencv_telea,masked_region,41872,,,,,,,,29566.701171875,846.5390014648438,28720.162170410156,162.95089721679688,16.892545700073242,146.05835151672363,3.4227748892113956,18.854333892903185,15.431559003691788,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_mixed_damage,p014,landscape_natural,Landscape on a River,,,opencv_telea,boundary_region,23046,,,,,,,,14983.1884765625,128.68504333496094,14854.503433227539,77.51508331298828,3.8571553230285645,73.65792798995972,6.374761182369245,27.03552287736337,20.660761694994125,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_mixed_damage,p014,landscape_natural,Landscape on a River,,,opencv_telea,outside_mask_region,292208,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_mixed_damage,p014,landscape_natural,Landscape on a River,,,opencv_telea,mask_bbox_crop,346368,0.0,158.0,768.0,609.0,,,,3574.282470703125,102.33702087402344,3471.9454498291016,19.698932647705078,2.042119026184082,17.656813621520996,12.598914896372605,28.030475907645894,15.431561011273288,0.8573753725995749,0.94428618265525,0.08691081005567514,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_scratch_thin,p014,landscape_natural,Landscape on a River,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,621.8952026367188,7.964817047119141,613.9303855895996,3.0830326080322266,0.18228884041309357,2.900743767619133,20.193631542335744,39.1190455641678,18.925414021832054,0.940767846642634,0.99260618070383,0.05183833406119598,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_scratch_thin,p014,landscape_natural,Landscape on a River,,,opencv_telea,content_region,334080,0.0,166.0,768.0,601.0,,,,1097.9666748046875,14.06202220916748,1083.90465259552,5.4431471824646,0.32183408737182617,5.121313095092773,17.724912021455218,36.650325813553856,18.925413792098638,0.9105500359811772,0.9903007662780721,0.07975073029689483,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_scratch_thin,p014,landscape_natural,Landscape on a River,,,opencv_telea,masked_region,9807,,,,,,,,37402.7421875,479.029296875,36923.712890625,185.42333984375,10.963427543640137,174.45991230010986,2.401769171368846,21.327182856953822,18.925413685584978,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_scratch_thin,p014,landscape_natural,Landscape on a River,,,opencv_telea,boundary_region,28293,,,,,,,,12852.841796875,165.86561584472656,12686.976181030273,63.630615234375,3.7820544242858887,59.84856081008911,7.040811989397721,25.933239953172844,18.892427963775123,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_scratch_thin,p014,landscape_natural,Landscape on a River,,,opencv_telea,outside_mask_region,324273,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_scratch_thin,p014,landscape_natural,Landscape on a River,,,opencv_telea,mask_bbox_crop,346368,0.0,158.0,768.0,609.0,,,,1059.0142822265625,13.56314754486084,1045.4511346817017,5.25004243850708,0.31041646003723145,4.939625978469849,17.881785436779328,36.80719874674643,18.9254133099671,0.8985732564981733,0.9873391229130754,0.08876586641490203,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_zero_control,p014,landscape_natural,Landscape on a River,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p014_zero_control,p014,landscape_natural,Landscape on a River,,,opencv_telea,content_region,334080,0.0,166.0,768.0,601.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_loss_large,p015,landscape_natural,Landscape,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,1424.1251220703125,85.60992431640625,1338.5151977539062,11.954705238342285,2.100412368774414,9.854292869567871,16.59532213254213,28.80556247755946,12.21024034501733,0.9199501132964887,0.9353939558983274,0.015443842601838731,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_loss_large,p015,landscape_natural,Landscape,,,opencv_telea,content_region,423936,108.0,0.0,660.0,768.0,,,,1981.39208984375,119.10945129394531,1862.2826385498047,16.632633209228516,2.9223129749298096,13.710320234298706,15.161099360077184,27.3713413690023,12.210242008925118,0.8882820262489467,0.9098355208690955,0.021553494620148772,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_loss_large,p015,landscape_natural,Landscape,,,opencv_telea,masked_region,63227,,,,,,,,13285.2001953125,798.6270141601562,12486.573181152344,111.52151489257812,19.59406089782715,91.92745399475098,6.897122576681372,19.107363644232365,12.210241067550992,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_loss_large,p015,landscape_natural,Landscape,,,opencv_telea,boundary_region,7575,,,,,,,,5735.57470703125,117.32286071777344,5618.251846313477,51.4277229309082,4.698437690734863,46.72928524017334,10.545034199580261,27.436977169003747,16.891942969423486,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_loss_large,p015,landscape_natural,Landscape,,,opencv_telea,outside_mask_region,360709,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_loss_large,p015,landscape_natural,Landscape,,,opencv_telea,mask_bbox_crop,122696,211.0,17.0,603.0,330.0,,,,6846.0517578125,411.5438537597656,6434.507904052734,57.4686393737793,10.097099304199219,47.37154006958008,9.776401826819747,21.986642408066018,12.210240581246271,0.6077662282908866,0.6834389978956411,0.07567276960475455,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_loss_small,p015,landscape_natural,Landscape,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,641.2427368164062,19.93038558959961,621.3123512268066,4.695065498352051,0.5749630331993103,4.1201024651527405,20.06057901856685,35.13564659868603,15.075067580119178,0.960419120417343,0.9773775614619801,0.016958441044637063,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_loss_small,p015,landscape_natural,Landscape,,,opencv_telea,content_region,423936,108.0,0.0,660.0,768.0,,,,892.163818359375,27.729223251342773,864.4345951080322,6.5322651863098145,0.7999485731124878,5.732316613197327,18.626357543872118,33.701426565399714,15.075069021527597,0.9447607504725548,0.968428025337051,0.023667274864496157,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_loss_small,p015,landscape_natural,Landscape,,,opencv_telea,masked_region,21482,,,,,,,,17606.384765625,547.2218017578125,17059.162963867188,128.91082763671875,15.786565780639648,113.1242618560791,5.674101722785919,20.749169691688305,15.075067968902385,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_loss_small,p015,landscape_natural,Landscape,,,opencv_telea,boundary_region,10133,,,,,,,,8534.033203125,165.23422241210938,8368.79898071289,62.38652420043945,5.553899765014648,56.832624435424805,8.819260326439002,25.949803598599427,17.130543272160423,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
