relative_path,file_name,parent_dir,extension,file_kind,size_bytes,last_modified_iso,depth,csv_row_count,csv_column_count,csv_columns,csv_error,image_width,image_height,image_mode,image_error,sha256_first_1mb
data/processed/degraded/synthetic_degradation/p039__water_stain__moderate_degraded.png,p039__water_stain__moderate_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,713205,2026-07-25T18:26:08.817843+00:00,4,,,,,768,768,RGB,,d5195b6916f353fc7c9a22c05e916660aa8bb3b21e56b8557ebda8c48243e4fb
data/processed/degraded/synthetic_degradation/p039__water_stain__severe_degraded.png,p039__water_stain__severe_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,710586,2026-07-25T18:26:09.371769+00:00,4,,,,,768,768,RGB,,11a7a4b4f8bf52fb118ffc687a1d921557830cf6c58bfe92a7e2e35251fb8bce
data/processed/degraded/synthetic_degradation/p039__water_stain_dirt__moderate_degraded.png,p039__water_stain_dirt__moderate_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,714203,2026-07-25T18:26:16.685013+00:00,4,,,,,768,768,RGB,,49e4776ea277aa2a9459b14cb78ee9797312b12dedea7e07de4cc394731a198e
data/processed/degraded/synthetic_degradation/p043__blur__mild_degraded.png,p043__blur__mild_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,767073,2026-07-25T18:26:17.914131+00:00,4,,,,,768,768,RGB,,783eb474b08d59671b84d26164152fb4e6e0471af7aae28201625610b8b44c23
data/processed/degraded/synthetic_degradation/p043__blur__moderate_degraded.png,p043__blur__moderate_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,746253,2026-07-25T18:26:18.485476+00:00,4,,,,,768,768,RGB,,1f43fcb5afaee7e71347b81d0301f3035443dd68317e28b4929a6be3c2d74dae
data/processed/degraded/synthetic_degradation/p043__blur__severe_degraded.png,p043__blur__severe_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,649269,2026-07-25T18:26:19.173665+00:00,4,,,,,768,768,RGB,,eb3d79d7215f980000eb11267bf46ec3d53ae208afbea42316a2bb812e6a6e45
data/processed/degraded/synthetic_degradation/p043__blur_fading__moderate_degraded.png,p043__blur_fading__moderate_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,728481,2026-07-25T18:26:29.543068+00:00,4,,,,,768,768,RGB,,be152abe811262e4cbf274040ebcd8e71f5aa4ce92ff3feb800d69df60d9dc2b
data/processed/degraded/synthetic_degradation/p043__dirt_dust__mild_degraded.png,p043__dirt_dust__mild_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,774649,2026-07-25T18:26:24.800578+00:00,4,,,,,768,768,RGB,,b6918677b73efbbdfc3ce28c07f78132ce2387a5dedcaf376693b0a69a5fe1fe
data/processed/degraded/synthetic_degradation/p043__dirt_dust__moderate_degraded.png,p043__dirt_dust__moderate_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,774500,2026-07-25T18:26:25.354928+00:00,4,,,,,768,768,RGB,,e5e9d7aae01d52241eae5646de17401c5c3b9a7d0600125a6ae95747446d7971
data/processed/degraded/synthetic_degradation/p043__dirt_dust__severe_degraded.png,p043__dirt_dust__severe_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,774325,2026-07-25T18:26:25.898698+00:00,4,,,,,768,768,RGB,,7c0a2b55793a59e18b9e6ebb7f973dece43772f33aaf7c0a13d34f02d7a09f5d
data/processed/degraded/synthetic_degradation/p043__discolouration__mild_degraded.png,p043__discolouration__mild_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,774643,2026-07-25T18:26:23.148324+00:00,4,,,,,768,768,RGB,,6a22412e21bd9de7a79a03407cb450f7754e096f6d7624f973d2b92218a575c1
data/processed/degraded/synthetic_degradation/p043__discolouration__moderate_degraded.png,p043__discolouration__moderate_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,774299,2026-07-25T18:26:23.706846+00:00,4,,,,,768,768,RGB,,4d72caf40d015a0e401faaf5c3bedcd40ee3a2796f664ffe0114b4cfabaa7f77
data/processed/degraded/synthetic_degradation/p043__discolouration__severe_degraded.png,p043__discolouration__severe_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,771982,2026-07-25T18:26:24.260884+00:00,4,,,,,768,768,RGB,,099b04cf27b3ff6cee862f21ba9e56e94b11f7423cdc244f14f983fe45a8a893
data/processed/degraded/synthetic_degradation/p043__fading__mild_degraded.png,p043__fading__mild_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,774168,2026-07-25T18:26:21.451944+00:00,4,,,,,768,768,RGB,,526065a2186e4483fc8dd8be93fbc0183a85c1e13ca389c5f28e78640c38ca5a
data/processed/degraded/synthetic_degradation/p043__fading__moderate_degraded.png,p043__fading__moderate_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,767581,2026-07-25T18:26:22.008528+00:00,4,,,,,768,768,RGB,,699dda28b9bc7b46d13afdcd0d448871b14621bb753d34a84dbdf995b2e4ee00
data/processed/degraded/synthetic_degradation/p043__fading__severe_degraded.png,p043__fading__severe_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,755046,2026-07-25T18:26:22.595914+00:00,4,,,,,768,768,RGB,,ff561787d0ae9a2b7e858b7160086dcaa062262c4ab2ce643e38e6b51d2579e7
data/processed/degraded/synthetic_degradation/p043__fading_discolouration__moderate_degraded.png,p043__fading_discolouration__moderate_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,768073,2026-07-25T18:26:28.173278+00:00,4,,,,,768,768,RGB,,d3c45013e7664b517266b5541d99f26dbc039147640a5fd6c8bc688d70ade45e
data/processed/degraded/synthetic_degradation/p043__partial_transparency__mild_degraded.png,p043__partial_transparency__mild_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,773357,2026-07-25T18:26:26.400079+00:00,4,,,,,768,768,RGB,,e11c325fc0a8b01b4e39dc4c25452ab4b352ae8ce6d06943477010d702ece3a5
data/processed/degraded/synthetic_degradation/p043__partial_transparency__moderate_degraded.png,p043__partial_transparency__moderate_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,763165,2026-07-25T18:26:26.927839+00:00,4,,,,,768,768,RGB,,837801f61aa446d8f2609ef3a4431f7e96462f74406371ebb25184da6453f5b2
data/processed/degraded/synthetic_degradation/p043__partial_transparency__severe_degraded.png,p043__partial_transparency__severe_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,731775,2026-07-25T18:26:27.511704+00:00,4,,,,,768,768,RGB,,d7a7d193ddc1ef503d12ff185c4f42b0760c7b7bf076056be8dcc66e42cbb81f
data/processed/degraded/synthetic_degradation/p043__water_stain__mild_degraded.png,p043__water_stain__mild_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,772958,2026-07-25T18:26:19.741169+00:00,4,,,,,768,768,RGB,,d528a599819eff8232a0ad31807ff84d3623bd041c06ed5ffabdde5f674dc272
data/processed/degraded/synthetic_degradation/p043__water_stain__moderate_degraded.png,p043__water_stain__moderate_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,770163,2026-07-25T18:26:20.316905+00:00,4,,,,,768,768,RGB,,361a60a3f11d4f75d9a79bfc5d6c685ac2fdeed226e822ef5c01c5cfc24a3858
data/processed/degraded/synthetic_degradation/p043__water_stain__severe_degraded.png,p043__water_stain__severe_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,763421,2026-07-25T18:26:20.913322+00:00,4,,,,,768,768,RGB,,f62ffbbbfc437e448397a45c43fb5a9d3dfe3cc2d2093ea8ad491d4fac2748e3
data/processed/degraded/synthetic_degradation/p043__water_stain_dirt__moderate_degraded.png,p043__water_stain_dirt__moderate_degraded.png,data/processed/degraded/synthetic_degradation,.png,damaged_image,769272,2026-07-25T18:26:28.843072+00:00,4,,,,,768,768,RGB,,53f94258edc2d42d7580d67f94e0e4f783479c919b257a1467942837ee4ffe43
data/processed/masked/p001_loss_large_damaged.png,p001_loss_large_damaged.png,data/processed/masked,.png,mask_image,631126,2026-07-24T18:47:21.043604+00:00,3,,,,,768,768,RGB,,b7d7bd4dc2c427bc58c96a397bb24defe2f34945ad81144ddc8204234ab8f4e9
data/processed/masked/p001_loss_small_damaged.png,p001_loss_small_damaged.png,data/processed/masked,.png,mask_image,704339,2026-07-24T18:47:21.586695+00:00,3,,,,,768,768,RGB,,d8cb0269b9074b0e596d3ef817ab3c98ec1838b06457ddd0d5a5fd8284481752
data/processed/masked/p001_mixed_damage_damaged.png,p001_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,675436,2026-07-24T18:47:22.081441+00:00,3,,,,,768,768,RGB,,e5a985ef19e47ab186d825692ca24efbea810c3bd1391ab63a4e8667285c98bb
data/processed/masked/p001_scratch_thin_damaged.png,p001_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,728164,2026-07-24T18:47:22.620597+00:00,3,,,,,768,768,RGB,,7d2e0affa9d97493f34263767ed46cce8d5df73a74caa2812d907c6e3bfe56cb
data/processed/masked/p001_zero_control_damaged.png,p001_zero_control_damaged.png,data/processed/masked,.png,mask_image,723881,2026-07-24T18:47:23.176507+00:00,3,,,,,768,768,RGB,,b5852f0337c8342a1a70268f9e9f682534177581d238713f67bf28e0033482a2
data/processed/masked/p002_loss_large_damaged.png,p002_loss_large_damaged.png,data/processed/masked,.png,mask_image,292239,2026-07-24T18:47:23.482284+00:00,3,,,,,768,768,RGB,,860b402c5a9b3e65b6e3a302ee4ebac0d2f4f37aef50b97cc94b6e6c5b4140bd
data/processed/masked/p002_loss_small_damaged.png,p002_loss_small_damaged.png,data/processed/masked,.png,mask_image,323835,2026-07-24T18:47:23.817029+00:00,3,,,,,768,768,RGB,,4777472ad08c42e288789d5d05b47d4051b61c9b895a787b887a7ebe2109e821
data/processed/masked/p002_mixed_damage_damaged.png,p002_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,323137,2026-07-24T18:47:24.133539+00:00,3,,,,,768,768,RGB,,65e8c2b713d2dff64db541bfe7635b3b53fa1d32ce68ddcda3587e337c6d99f5
data/processed/masked/p002_scratch_thin_damaged.png,p002_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,345345,2026-07-24T18:47:24.461455+00:00,3,,,,,768,768,RGB,,8685952d6a51c4c648f660f15a596f686b2d54cb7d425ad67aeff6f76862efc0
data/processed/masked/p002_zero_control_damaged.png,p002_zero_control_damaged.png,data/processed/masked,.png,mask_image,339472,2026-07-24T18:47:24.779227+00:00,3,,,,,768,768,RGB,,3f173a947e4c2be2ebdc267f0c852f490981bc81da6c4e55a0b3b85f559a503a
data/processed/masked/p003_loss_large_damaged.png,p003_loss_large_damaged.png,data/processed/masked,.png,mask_image,561852,2026-07-24T18:47:25.245854+00:00,3,,,,,768,768,RGB,,12001baba143513eccd8cbeefadf7f6b782222130fd73396669600703d44175a
data/processed/masked/p003_loss_small_damaged.png,p003_loss_small_damaged.png,data/processed/masked,.png,mask_image,626977,2026-07-24T18:47:25.747956+00:00,3,,,,,768,768,RGB,,d07531434b01cb18aed281def683a85726e05164827ebcf776a56fd2c81048f9
data/processed/masked/p003_mixed_damage_damaged.png,p003_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,608291,2026-07-24T18:47:26.220742+00:00,3,,,,,768,768,RGB,,8da76da32f23b11d1a66b0936a3415481d784fc9b0b2a6443d389058a5124791
data/processed/masked/p003_scratch_thin_damaged.png,p003_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,652556,2026-07-24T18:47:26.736807+00:00,3,,,,,768,768,RGB,,16b6ef16876653b9c9c6a0e6c211523d8e4216eec7057efd9e888e3146c8feb0
data/processed/masked/p003_zero_control_damaged.png,p003_zero_control_damaged.png,data/processed/masked,.png,mask_image,648764,2026-07-24T18:47:27.245665+00:00,3,,,,,768,768,RGB,,1e2ef6b59b4383d7d44ce2f9bb016c126633d2c3e4f39b14f47ed85f371f377b
data/processed/masked/p004_loss_large_damaged.png,p004_loss_large_damaged.png,data/processed/masked,.png,mask_image,607297,2026-07-24T18:47:27.548696+00:00,3,,,,,768,768,RGB,,ed525d85dd92d02a15dacc43a6ed721cfd1bca29c2e5a12ec3e6fd271b7b8b3c
data/processed/masked/p004_loss_small_damaged.png,p004_loss_small_damaged.png,data/processed/masked,.png,mask_image,684523,2026-07-24T18:47:27.868544+00:00,3,,,,,768,768,RGB,,dc979fbb604b003b41b2b81bab9d634f9c82855aef536d593e98beab2b155508
data/processed/masked/p004_mixed_damage_damaged.png,p004_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,655353,2026-07-24T18:47:28.151683+00:00,3,,,,,768,768,RGB,,a7e2d60320a5d36328406dddc74f5581a2bec72effa1ab89b2dfea968d31ff3d
data/processed/masked/p004_scratch_thin_damaged.png,p004_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,718472,2026-07-24T18:47:28.485970+00:00,3,,,,,768,768,RGB,,b609bd0ca19beefe4bb328983af122fb34e87f8a3e29493b92c3846bc97be778
data/processed/masked/p004_zero_control_damaged.png,p004_zero_control_damaged.png,data/processed/masked,.png,mask_image,709746,2026-07-24T18:47:28.815455+00:00,3,,,,,768,768,RGB,,ae8cfa01d84bd2e8c2f41cfdfe1cb25b6f2abf3430135165255c071c08e2ee97
data/processed/masked/p005_loss_large_damaged.png,p005_loss_large_damaged.png,data/processed/masked,.png,mask_image,655432,2026-07-24T18:47:29.153708+00:00,3,,,,,768,768,RGB,,a7a1fa5fcb6bc86e5f87b971f6e99c41d3cd4cde688c4a7f6e32d8cc97381b69
data/processed/masked/p005_loss_small_damaged.png,p005_loss_small_damaged.png,data/processed/masked,.png,mask_image,724042,2026-07-24T18:47:29.526200+00:00,3,,,,,768,768,RGB,,7a485605d5626e836fa6995e24d8a4035f60836a458f16dce8fcc3676641d6f2
data/processed/masked/p005_mixed_damage_damaged.png,p005_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,707826,2026-07-24T18:47:29.870066+00:00,3,,,,,768,768,RGB,,9979f7c6cb99d7bcf8a4914affd1d19b20034c79c6131de33307057d2c52d2b3
data/processed/masked/p005_scratch_thin_damaged.png,p005_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,743168,2026-07-24T18:47:30.235662+00:00,3,,,,,768,768,RGB,,885c286bbed0d6a9aa3717bfcb66b128d105c986ed5203bb72ae2dbb8e3986e5
data/processed/masked/p005_zero_control_damaged.png,p005_zero_control_damaged.png,data/processed/masked,.png,mask_image,745221,2026-07-24T18:47:30.617014+00:00,3,,,,,768,768,RGB,,da4c53324f40a8a662edb554ee6215db2a53bcb94fcdb7d6bdd3017175a47199
data/processed/masked/p006_loss_large_damaged.png,p006_loss_large_damaged.png,data/processed/masked,.png,mask_image,394605,2026-07-24T18:47:31.040167+00:00,3,,,,,768,768,RGB,,1653797ce5146f8f537a991bfc68bd805942a3784c7489c2a9dab73e4528035c
data/processed/masked/p006_loss_small_damaged.png,p006_loss_small_damaged.png,data/processed/masked,.png,mask_image,445242,2026-07-24T18:47:31.491525+00:00,3,,,,,768,768,RGB,,7b44dda223fd1d7b32090ab7a8c12eeb6021f48f1f2d30705df08810c884a133
data/processed/masked/p006_mixed_damage_damaged.png,p006_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,434576,2026-07-24T18:47:31.922267+00:00,3,,,,,768,768,RGB,,6e53a06098f7e92286d33741c77d79c3ddeef291e39ed251b51f32587a79634b
data/processed/masked/p006_scratch_thin_damaged.png,p006_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,461644,2026-07-24T18:47:32.380461+00:00,3,,,,,768,768,RGB,,a347d1f4684223943a89217ffcc2a324240748453c02ae411df0c7d1df1d1487
data/processed/masked/p006_zero_control_damaged.png,p006_zero_control_damaged.png,data/processed/masked,.png,mask_image,458402,2026-07-24T18:47:32.858123+00:00,3,,,,,768,768,RGB,,fabead74b973d925a3692b0c10f8c1ddb90e140172f620c0201cdbdcc1759112
data/processed/masked/p007_loss_large_damaged.png,p007_loss_large_damaged.png,data/processed/masked,.png,mask_image,546714,2026-07-24T18:47:33.264595+00:00,3,,,,,768,768,RGB,,b32d1248bf79b499a77c3b2f9b96f00649e38cb777f1d132ac05e073335207d2
data/processed/masked/p007_loss_small_damaged.png,p007_loss_small_damaged.png,data/processed/masked,.png,mask_image,593251,2026-07-24T18:47:33.681272+00:00,3,,,,,768,768,RGB,,1803ac8b204570fb712a0ca610dadb1796424e67837cb39a6987ecf5d2ccc33e
data/processed/masked/p007_mixed_damage_damaged.png,p007_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,571830,2026-07-24T18:47:34.100662+00:00,3,,,,,768,768,RGB,,9ab757d0edae5460275f3f05ebc32878cb71450cb7ff0728cb311627d73c840c
data/processed/masked/p007_scratch_thin_damaged.png,p007_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,625223,2026-07-24T18:47:34.520277+00:00,3,,,,,768,768,RGB,,e0ba4356d81255b4e75e8a8e666146a0a8b73e53eb553e55142438c694c16b25
data/processed/masked/p007_zero_control_damaged.png,p007_zero_control_damaged.png,data/processed/masked,.png,mask_image,618628,2026-07-24T18:47:34.960676+00:00,3,,,,,768,768,RGB,,2bcf441cb323a10c065c7ae9593adc957bc5087f516bfd19637b39d702c9f843
data/processed/masked/p008_loss_large_damaged.png,p008_loss_large_damaged.png,data/processed/masked,.png,mask_image,460228,2026-07-24T18:47:35.366788+00:00,3,,,,,768,768,RGB,,55eed93d296648df1d940cf19032bc4e005ef638582e3d27acca8b3a580a1647
data/processed/masked/p008_loss_small_damaged.png,p008_loss_small_damaged.png,data/processed/masked,.png,mask_image,495975,2026-07-24T18:47:35.786345+00:00,3,,,,,768,768,RGB,,25e0969231e8caaf29dee78456b2734ced7b37cecdc1ae9c6609055c6002c197
data/processed/masked/p008_mixed_damage_damaged.png,p008_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,480832,2026-07-24T18:47:36.188102+00:00,3,,,,,768,768,RGB,,15cb42d68228eff1c530467188f23372d2271551098cdf9b7355593c9fe19933
data/processed/masked/p008_scratch_thin_damaged.png,p008_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,521782,2026-07-24T18:47:36.624853+00:00,3,,,,,768,768,RGB,,c3d5eb7d32c6f399fe52c25bf3e5e8876470e443c9e0af4bb017b81fd5c310c3
data/processed/masked/p008_zero_control_damaged.png,p008_zero_control_damaged.png,data/processed/masked,.png,mask_image,516135,2026-07-24T18:47:37.064061+00:00,3,,,,,768,768,RGB,,c346dd6fbd7aaba5e4f4847809473527e96122d3b838931bb703c94ddebd5b6b
data/processed/masked/p009_loss_large_damaged.png,p009_loss_large_damaged.png,data/processed/masked,.png,mask_image,818400,2026-07-24T18:47:37.319590+00:00,3,,,,,768,768,RGB,,3dee7dec5a8256a65db9a695bf2ecbe491af0131aa478cc66c3043ac5e3764a8
data/processed/masked/p009_loss_small_damaged.png,p009_loss_small_damaged.png,data/processed/masked,.png,mask_image,900002,2026-07-24T18:47:37.589082+00:00,3,,,,,768,768,RGB,,916f41c5e5b1c4010fd46b8de7f9fd8cd57006f7e78a1e11596884b6253ba7fe
data/processed/masked/p009_mixed_damage_damaged.png,p009_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,868142,2026-07-24T18:47:37.849971+00:00,3,,,,,768,768,RGB,,d1c7f5fc044efec847c41a38ef390edc467d02e3a20c525bb87734974cb4c6f4
data/processed/masked/p009_scratch_thin_damaged.png,p009_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,927263,2026-07-24T18:47:38.120652+00:00,3,,,,,768,768,RGB,,fa84cd1db6e42bc19ccf15af60de6bce15343eaeeb25540bef79a04f4ce87df1
data/processed/masked/p009_zero_control_damaged.png,p009_zero_control_damaged.png,data/processed/masked,.png,mask_image,932461,2026-07-24T18:47:38.384273+00:00,3,,,,,768,768,RGB,,570a1d0e79bb7935e3f4a497e5ca62b1fc34973cc2a12b1e4e1cee5d78391e4a
data/processed/masked/p010_loss_large_damaged.png,p010_loss_large_damaged.png,data/processed/masked,.png,mask_image,821214,2026-07-24T18:47:38.706410+00:00,3,,,,,768,768,RGB,,ff69a1e9afee722c5b47b115ef1c9fd4e893b7a7f1d7c50de93b405ef558d216
data/processed/masked/p010_loss_small_damaged.png,p010_loss_small_damaged.png,data/processed/masked,.png,mask_image,918515,2026-07-24T18:47:39.044120+00:00,3,,,,,768,768,RGB,,7d2dd0074196214fb5134126e5993da3a8fbdb5fa71dd2bcf87dda46fcf65ee9
data/processed/masked/p010_mixed_damage_damaged.png,p010_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,894179,2026-07-24T18:47:39.372202+00:00,3,,,,,768,768,RGB,,cdb170280ad70ff73beba9f9794acd6f22dcd5c4989f5fde784eaf5afa4eeb8d
data/processed/masked/p010_scratch_thin_damaged.png,p010_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,953926,2026-07-24T18:47:39.717108+00:00,3,,,,,768,768,RGB,,edc837a232e4fc41fb3200429cb15209bb585034e56617b54537a94b8c08eb5b
data/processed/masked/p010_zero_control_damaged.png,p010_zero_control_damaged.png,data/processed/masked,.png,mask_image,947871,2026-07-24T18:47:40.067447+00:00,3,,,,,768,768,RGB,,b0b5ec6a1ec8678ccb6a0b3eb54f4c4467d3f4b2c632f29d7014fbe7b5947e51
data/processed/masked/p011_loss_large_damaged.png,p011_loss_large_damaged.png,data/processed/masked,.png,mask_image,554187,2026-07-24T18:47:40.464299+00:00,3,,,,,768,768,RGB,,7a7a0209cd91bdd28476181a4a353eb30e83a4df50115f3b3dacc3e5461ff291
data/processed/masked/p011_loss_small_damaged.png,p011_loss_small_damaged.png,data/processed/masked,.png,mask_image,586708,2026-07-24T18:47:40.878361+00:00,3,,,,,768,768,RGB,,e90e901f52aa16c1789ec6a06b241a70f76d98fba14449ce4cac04092f9dedb9
data/processed/masked/p011_mixed_damage_damaged.png,p011_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,569982,2026-07-24T18:47:41.257193+00:00,3,,,,,768,768,RGB,,271ad0d5e37ffe06fe0b7cfa1f491de85b4d0c310601929f8d224774b2a530ee
data/processed/masked/p011_scratch_thin_damaged.png,p011_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,607015,2026-07-24T18:47:41.683790+00:00,3,,,,,768,768,RGB,,73e41f02e5405dbe4b82b3f2c1f1f8783bb5d745a6d687d003def75d48aee793
data/processed/masked/p011_zero_control_damaged.png,p011_zero_control_damaged.png,data/processed/masked,.png,mask_image,605595,2026-07-24T18:47:42.112522+00:00,3,,,,,768,768,RGB,,0ffabfe2fd662e4196288479ccfe36357db824d9a54e571be1b815a285d3851e
data/processed/masked/p012_loss_large_damaged.png,p012_loss_large_damaged.png,data/processed/masked,.png,mask_image,609419,2026-07-24T18:47:42.519757+00:00,3,,,,,768,768,RGB,,d1260a212e134556618cb4fbb8af45bb15af8be050a4e71f8fb519b94bc77b8f
data/processed/masked/p012_loss_small_damaged.png,p012_loss_small_damaged.png,data/processed/masked,.png,mask_image,652632,2026-07-24T18:47:42.937704+00:00,3,,,,,768,768,RGB,,40affc6a0a7421b9b95e27b5fbaad179d0e81335b1675454bc4286b58dadcca4
data/processed/masked/p012_mixed_damage_damaged.png,p012_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,637547,2026-07-24T18:47:43.343107+00:00,3,,,,,768,768,RGB,,7718fa1efdacff0e7f65532ca9e15156d3b4ea332ff28ddbf7340571a5e057c8
data/processed/masked/p012_scratch_thin_damaged.png,p012_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,682714,2026-07-24T18:47:43.778870+00:00,3,,,,,768,768,RGB,,b84663239229781e689bbb4eedc366cf6d2b4c8e14f5b27c2980b02881e50116
data/processed/masked/p012_zero_control_damaged.png,p012_zero_control_damaged.png,data/processed/masked,.png,mask_image,677316,2026-07-24T18:47:44.222962+00:00,3,,,,,768,768,RGB,,0dafefebb899989e4aa56a12e507133d93f3f31edffa90816ba5a9d2b5e051e5
data/processed/masked/p013_loss_large_damaged.png,p013_loss_large_damaged.png,data/processed/masked,.png,mask_image,636392,2026-07-24T18:47:44.544506+00:00,3,,,,,768,768,RGB,,6fa1b4b25fb97392ad0eea75bbb5759f09e74c25cbdbdd181e212b392892d582
data/processed/masked/p013_loss_small_damaged.png,p013_loss_small_damaged.png,data/processed/masked,.png,mask_image,694216,2026-07-24T18:47:44.868291+00:00,3,,,,,768,768,RGB,,2becb7f0b78a75a1404cfaeb17d20a9516c4654d3d8b6931a8e010ecfd961dca
data/processed/masked/p013_mixed_damage_damaged.png,p013_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,665884,2026-07-24T18:47:45.202073+00:00,3,,,,,768,768,RGB,,2770623af5942cf1030cd3ea860b8ae372927c8cef4833bf1fec2077ffc9857a
data/processed/masked/p013_scratch_thin_damaged.png,p013_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,723425,2026-07-24T18:47:45.581290+00:00,3,,,,,768,768,RGB,,7a6563335a20d5de96e43a991168aeadc6ee3d765cbef8c8cb16f242fa6f85e4
data/processed/masked/p013_zero_control_damaged.png,p013_zero_control_damaged.png,data/processed/masked,.png,mask_image,718358,2026-07-24T18:47:45.930749+00:00,3,,,,,768,768,RGB,,ab2e5caeaa57270afc7b61f8e4c2e2387942afab0da003318f9ddf3a3f3d50e6
data/processed/masked/p014_loss_large_damaged.png,p014_loss_large_damaged.png,data/processed/masked,.png,mask_image,426805,2026-07-24T18:47:46.195531+00:00,3,,,,,768,768,RGB,,0307a3b0123fe38d87c55adb4baddfbb39a716e81ea9b40d407fe62be9767945
data/processed/masked/p014_loss_small_damaged.png,p014_loss_small_damaged.png,data/processed/masked,.png,mask_image,481995,2026-07-24T18:47:46.469561+00:00,3,,,,,768,768,RGB,,c7a4413a6c8958ce843a5fe76382bf1903f5de85a8664e7c0509d95e0ef03bf9
data/processed/masked/p014_mixed_damage_damaged.png,p014_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,452179,2026-07-24T18:47:46.739630+00:00,3,,,,,768,768,RGB,,e624c68d2606b2bdadf6c52b09e7e9cbc3281d344c7c6d18f60987ef98761ac6
data/processed/masked/p014_scratch_thin_damaged.png,p014_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,502880,2026-07-24T18:47:47.064133+00:00,3,,,,,768,768,RGB,,7b429c938de7a1bca33e3935b30c5d437e2072c5723ffaf807129ced6af98670
data/processed/masked/p014_zero_control_damaged.png,p014_zero_control_damaged.png,data/processed/masked,.png,mask_image,499070,2026-07-24T18:47:47.356132+00:00,3,,,,,768,768,RGB,,9afe2858c9da3b0d02763ab3bcc308ea9bd4a570b82cd6bcf23f7d52d102cbb4
data/processed/masked/p015_loss_large_damaged.png,p015_loss_large_damaged.png,data/processed/masked,.png,mask_image,691281,2026-07-24T18:47:47.610174+00:00,3,,,,,768,768,RGB,,7cd06c38e1e4a990d3f2a03d4021975679c551c3f8f9f3169ce17340a43e0b69
data/processed/masked/p015_loss_small_damaged.png,p015_loss_small_damaged.png,data/processed/masked,.png,mask_image,773315,2026-07-24T18:47:47.913378+00:00,3,,,,,768,768,RGB,,08e290edccdb24a83235d4e7e6e25ee17f7a7f1cc7069759fe506697508634cc
data/processed/masked/p015_mixed_damage_damaged.png,p015_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,748852,2026-07-24T18:47:48.202191+00:00,3,,,,,768,768,RGB,,2a1e173a537f0b739f00d905401283de3cc1de03f8c7c0714233bbb890a8cfb2
